concept,listas_de_termos,listas_de_valores_de_termos
21,"['world', 'killer', 'find', 'lives', 'serial', 'serial killer', 'friends', 'house', 'mother', 'husband']","[0.25544927058119377, 0.24672996543107845, 0.2007994026965113, 0.18313497268100518, 0.1639312961945541, 0.15133229634830214, 0.13477290649570708, 0.11795192227833816, 0.11365950611280908, 0.11038220296121493]"
22,"['world', 'woman', 'two', 'girl', 'father', 'documentary', 'must', 'brother', 'friends', 'save']","[0.2975625187861702, 0.2192974713640254, 0.20888533123865977, 0.14343986078259308, 0.1413796627973703, 0.11429981913941088, 0.1027801020196186, 0.09443479294843224, 0.07618064811815702, 0.06854243165304966]"
23,"['find', 'girl', 'friend', 'documentary', 'war', 'home', 'best', 'life', 'friends', 'film']","[0.37806652786619244, 0.29268748811654094, 0.15629885619261075, 0.13418243185966103, 0.133497093405422, 0.12013078365385338, 0.10082341094543314, 0.09462292649202585, 0.08971925391606159, 0.08709048186401845]"
24,"['find', 'three', 'get', 'father', 'people', 'son', 'city', 'lives', 'women', 'way']","[0.26231844050638164, 0.22237988759086255, 0.2185014717330368, 0.16156936304044106, 0.12792362436444066, 0.12182431259753633, 0.11568536779366095, 0.1086638754051458, 0.08082207372832197, 0.07094333585903934]"
25,"['friends', 'best', 'friend', 'years', 'father', 'best friend', 'group', 'comedy', 'killer', 'woman']","[0.2545557324929609, 0.24729626859758225, 0.2391632292856689, 0.1994061142978388, 0.16887411391074356, 0.15455665191057205, 0.15131665334954691, 0.13578202488361857, 0.1317996747874537, 0.1314537678544362]"
26,"['comedy', 'group', 'mother', 'movie', 'house', 'special', 'son', 'boy', 'stand', 'island']","[0.3956279684061307, 0.2270286544541787, 0.14443543664649838, 0.12846899766241857, 0.11178451096770642, 0.10788319775657905, 0.09713595642849039, 0.09205119761765335, 0.09118041867407448, 0.08508799308937366]"
27,"['three', 'girl', 'men', 'years', 'finds', 'movie', 'world', 'women', 'woman', 'death']","[0.3510476819236462, 0.23129651609657753, 0.2251966394044408, 0.20153555179779187, 0.16902639439300599, 0.14461433257357367, 0.11984976688350313, 0.10373341935224432, 0.09956179445252145, 0.06803127482005536]"
28,"['three', 'friend', 'boy', 'wife', 'best', 'must', 'son', 'comedy', 'women', 'best friend']","[0.28523272960808127, 0.20458367730796906, 0.2029924588845157, 0.18030887326865613, 0.15909452786754186, 0.14355057956379813, 0.13508511051350142, 0.13351492131470216, 0.12228618093468212, 0.12065806154423242]"
29,"['time', 'killer', 'american', 'takes', 'finds', 'first', 'lives', 'day', 'home', 'serial']","[0.25683103208936503, 0.16744882965709154, 0.16599569856331714, 0.15154664192111256, 0.14713101214386243, 0.14332223829417395, 0.1419587446920691, 0.13735074073525066, 0.1290374901358203, 0.1270427302623239]"
30,"['get', 'new', 'true', 'based', 'men', 'killer', 'documentary', 'women', 'true story', 'based true']","[0.23103857577333956, 0.22122451792884076, 0.1601628259451025, 0.1547546432971001, 0.13348598624408622, 0.12267018333427632, 0.11553213116772926, 0.11206198215773643, 0.10825119691905481, 0.0994765113642252]"
31,"['movie', 'find', 'daughter', 'years', 'team', 'must', 'mother', 'police', 'true', 'city']","[0.31727458877441994, 0.22669304470296026, 0.1832466216792237, 0.13394161594499224, 0.13240181422514363, 0.12783716354382457, 0.1141122279319446, 0.10105965525753524, 0.09800774341823666, 0.09710454339946104]"
32,"['finds', 'movie', 'city', 'boy', 'based', 'people', 'takes', 'series', 'released', 'friend']","[0.2591329397344899, 0.174003799540248, 0.17191638686916358, 0.17152101706783682, 0.15064670684499706, 0.1481157928613853, 0.12017253045550012, 0.11065625335400452, 0.09873405010260013, 0.09636517532705993]"
33,"['mother', 'daughter', 'death', 'time', 'people', 'becomes', 'group', 'true', 'gets', 'based']","[0.2902374120996347, 0.23597210855036804, 0.1983393607211902, 0.16079938073073985, 0.12290738529195949, 0.12089739858012832, 0.11528587958158787, 0.11306256480855031, 0.09809239428625437, 0.088048711463646]"
34,"['american', 'friends', 'world', 'comedy', 'wife', 'police', 'day', 'find', 'time', 'boy']","[0.23929298210164873, 0.2130145567209129, 0.16713892685439227, 0.1560741641063023, 0.1481061237461812, 0.13160045367055015, 0.12066138526869387, 0.11764949427762698, 0.11676599009522017, 0.11028395656125069]"
